name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Δαχτυλίδι μισόβερο,820,Women,Ring,Haritidis,Gold 18ct.,White,2.0,Diamond,Diamonds 0.24ct,,,,
Δαχτυλίδι ολόβερο,960,Women,Ring,Haritidis,Gold 18ct.,Gold,1.9,Diamond,Diamonds 0.39ct,,,,
Δαχτυλίδι με ρουμπίνι,660,Women,Ring,Haritidis,Gold 18ct.,Rose,1.2,"Diamond, Rubin",Ruby 0.43ct & Diamonds 0.12ct,,,,
Δαχτυλίδι με ζαφείρι,690,Women,Ring,Haritidis,Gold 18ct.,White,1.6,"Diamond, Sapphire",Blue Sapphire 0.30ct & Diamonds 0.11ct,,,,
Δαχτυλίδι με ρουμπίνι,870,Women,Ring,Haritidis,Gold 18ct.,Rose,1.7000000000000002,"Diamond, Rubin",Ruby 0.47ct & Diamonds 0.17ct,,,,
Δαχτυλίδι με ζαφείρι,1000,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Sapphire",Sapphire 0.69ct & Diamonds 0.17ct,,,,
Δαχτυλίδι με σμαράγδι,420,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,Emerald,Emerald 0.22ct,,,,
Δαχτυλίδι με ρουμπίνι,890,Women,Ring,Haritidis,Gold 18ct.,Rose,2.0,"Diamond, Rubin",Ruby 0.71ct & Diamonds 0.13ct,,,,
Δαχτυλίδι με ζαφείρι,780,Women,Ring,Haritidis,Gold 18ct.,White,2.1,"Diamond, Sapphire",Blue Sapphire 0.41ct & Diamond 0.17ct,,,,
Δαχτυλίδι με ζαφείρι,990,Women,Ring,Haritidis,Gold 18ct.,White,2.4,"Diamond, Sapphire",Blue Sapphire 0.20ct & Diamond 0.26ct,,,,
Δαχτυλίδι με ζαφείρι,600,Women,Ring,Haritidis,Gold 18ct.,White,2.5,"Diamond, Sapphire",Sapphire 0.33ct & Diamond 0.06ct,,,,
Δαχτυλίδι με μοργκανίτη,570,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,"Diamond, Morganite",Moronganic 0.44ct & Diamond 0.13ct,,,,
Δαχτυλίδι με τοπάζι,620,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,"Diamond, Topaz",London Blue Topaz 0.78ct & Diamond 0.12ct,,,,
Δαχτυλίδι μισόβερο,640,Women,Ring,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamonds 0.20ct,,,,
Δαχτυλίδι μισόβερο,640,Women,Ring,Haritidis,Gold 18ct.,Rose,1.5,Diamond,Diamonds 0.19ct,,,,
Σκουλαρίκια Κρίκοι Spike Huggie Hoop Silver,49,Women,Earrings,Ania Haie,Silver,White,,,,,,,12.0
Σκουλαρίκια Ania Haie Midnight Stud Gold,45,Women,Earrings,Ania Haie,Silver,Gold,,,,,,,
Κολιέ Ania Haie Midnight Gold,55,Women,Necklaces,Ania Haie,Silver,Gold,,,,Length: 35 - 50 cm,,,
Κολιέ Ania Haie Midnight Star Gold,59,Women,Necklaces,Ania Haie,Silver,Gold,,,,Length: 45 - 50 cm,,,
Σκουλαρίκια Κρίκοι Ania Haie Midnight Hoop Gold,89,Women,Earrings,Ania Haie,Silver,Gold,,,,,,,40.0
Κολιέ Ania Haie Ancient Minoan Silver,55,Women,Necklaces,Ania Haie,Silver,Rose,,,,Length: 45.5 - 50cm,,,
Σκουλαρίκια Κρίκοι Ania Haie Boreas Hoop Silver,45,Women,Earrings,Ania Haie,Silver,,,,,,,,35.0
Βραχιόλι Ania Haie Ancient Minoan Silver,35,Women,Bracelet,Ania Haie,Silver,,,,,Length: 16.5 - 20cm,,,
Κολιέ Ania Haie Ancient Minoan Silver,55,Women,Necklaces,Ania Haie,Silver,,,,,Length: 45.5 - 50cm,,,
Δαχτυλίδι Just Cavalli Rock,59,Women,,Just Cavalli,Stainless Steel,Gold,,,,Number 16,,,
Κολιέ PDPAOLA Celeste Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA Lavender Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA Olive Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA Champagne Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA White Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA Black Heart Gold,49,Women,Necklaces,PDPAOLA,Silver,Gold,,,,8 x 9 mm,,,
Κολιέ PDPAOLA Black Heart Silver,49,Women,Necklaces,PDPAOLA,Silver,,,,,8 x 9 mm,,,
Σκουλαρίκια κρίκοι,100,Women,Earrings,Haritidis,Gold 14ct.,"White, Gold & Rose",1.1,,,,,,15.0
Μονόπετρο Δαχτυλίδι,2950,Women,Ring,Haritidis,Gold 18ct.,White,2.5,Diamond,Kent. diamond 0.44ct. VS2 F & Other diamondα 0.27ct,,,,
Βραχιόλι με οβάλ κρίκους,160,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,,,,
Παναγία,160,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,18.2 x 15.5 mm,,,
Κολιέ με οβάλ κρίκους,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,40.0,
Μονόπετο Δαχτυλίδι,790,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.26ct,,,,
Μονόπετο Δαχτυλίδι,640,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.14ct,,,,
Βραχιόλι Tommy Hilfiger Brown,49,Men,Bracelet,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Σκουλαρίκια Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Κολιέ Tommy Hilfiger,49,Women,Necklaces,Tommy Hilfiger,Stainless Steel,White,,,,,,50.0,
Κολιέ Tommy Hilfiger,59,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Gold,,,,,,45.0,
Σκουλαρίκια Tommy Hilfiger,59,Women,Earrings,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,13.0
Σκουλαρίκια Tommy Hilfiger,59,Women,Earrings,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,13.0
Σκουλαρίκια Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,White,,,,,,,13.0
Βραχιόλι Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Βραχιόλι Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,
Βραχιόλι Tommy Hilfiger,49,Women,Bracelet,Tommy Hilfiger,Stainless Steel,White,,,,,,,
Κολιέ Tommy Hilfiger,59,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Gold,,,,,,50.0,
Σκουλαρίκια Tommy Hilfiger,49,Women,Earrings,Tommy Hilfiger,Stainless Steel,Rose,,,,,,,10.0
Βραχιόλι Tommy Hilfiger,69,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Κολιέ Tommy Hilfiger,79,Women,Necklaces,Tommy Hilfiger,Stainless Steel,Rose,,,,,,50.0,
Βραχιόλι Rosso Amante,55,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,79,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,99,Men,Bracelet,Rosso Amante,Stainless Steel,White,,Diamond,,Length: 23mm,,,
Βραχιόλι Rosso Amante,78,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,77,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Κολιέ Rosso Amante,44,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Δαχτυλίδι Rosso Amante,29,Men,Ring,Rosso Amante,Stainless Steel,White,,,,,,,
Κολιέ μαργαριταρένιο,220,Women,Necklaces,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl 6-6.5mm,Length 45cm,,,
Σκουλαρίκια με τοπάζι,770,Women,Earrings,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 1.47ct & Diamonds 0.13ct,9.3 x 7.1 mm,,,
Δαχτυλίδι με αμέθυστο,550,Women,Ring,Haritidis,Gold 18ct.,White,1.5,"Amethyst, Diamond",Amethyst 0.32ct & Diamond 0.12ct,,,,
Δαχτυλίδι με τοπάζι,550,Women,Ring,Haritidis,Gold 18ct.,Rose,1.3,"Diamond, Topaz",London Blue Topaz 0.52ct & Diamond 0.11ct,,,,
Σταυρός με διαμάντια,700,Women,Cross,Haritidis,Gold 18ct.,Rose,1.6,Diamond,Diamond 0.18ct,18 x 11.8 mm,,,
Κολιέ Key of Love - Valentine's Day 2021,75,Women,Necklaces,Haritidis,Gold 9ct.,Gold,1.0,,,17.2 x 9.2 mm,9.0,45.0,
Κολιέ Very Gavello Cuore,395,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15 x 11mm,,,
Κολιέ Very Gavello Tattoo,735,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,44.0,
Κολιέ Very Gavello Bling,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 11 mm,,,
Κολιέ Very Gavello Bling,345,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,13.7 x 15.1 mm,,,
Σκουλαρίκια Very Gavello Tattoo,585,Women,Earrings,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Κολιέ PDPAOLA Zodiac Cancer,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA Zodiac Gemini,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA Zodiac Taurus,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA Zodiac Aries,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA Zodiac Pisces,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Capricorn,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA Zodiac Aquarius,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Sagittarius,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Scorpio,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Libra,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Virgo,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Zodiac Leo,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια με διαμάντια,1000,Women,Earrings,Haritidis,Gold 18ct.,White,4.8,Diamond,Diamonds 0.34ct,13.5 x 5.1 mm,,,
Κολιέ μονόπετρο με διαμάντι,300,Women,Necklaces,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamond 0.05ct,,,,
Σκουλαρίκια με διαμάντι,420,Women,Earrings,Haritidis,Gold 18ct.,White,2.0,Diamond,Diamonds 0.10ct,,,,
Σκουλαρίκια κρίκοι με διαμάντια,900,Women,Earrings,Haritidis,Gold 18ct.,White,4.0,Diamond,Diamonds 0.30ct,,,,16.0
Παιδική παραμάνα,110,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.1,,,Length 29.5mm,,,
Κολιέ σταυρός,170,Women,Necklaces,Haritidis,Gold 14ct.,White,1.7000000000000002,,,Σταυρός: 6.57mm x 8.1 mm.,,40.0,
Σκουλαρίκια με μαργαριτάρι,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,Pearl,Pearl 5.5mm,Length 20mm,,,
Δαχτυλίδι δάκρυ,160,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Δαχτυλίδι μισόβερο,110,Women,Ring,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Βραχιόλι γυναικείο,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,20,,,
Βραχιόλι γυναικείο,185,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.9,,,20,,,
Κολιέ γυναικείο,300,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.1,,,,,44.0,
Παιδικά Σκουλαρίκια Κορώνες,60,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,7 x 5.4 mm,,,
Ταυτότητα,135,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Ταυτότητα,135,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Κολιέ οβάλ,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,6.3 x 5.3 mm,,40.0,
Δαχτυλίδι τρίπετρο,120,Women,Ring,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Δαχτυλίδι γυναικείο,135,Women,Ring,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Δαχτυλίδι διπλό,110,Women,Ring,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Κολιέ ορθογώνιο,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,9 x 5.5 mm,,40.0,
Κολιέ κύκλος,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,,,40.0,10.0
Κολιέ διπλό μονόπετρο,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,7 x 4 mm,,40.0,
Κολιέ μάτι-σταυρός,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,40.0,7.0
Κολιέ μάτι-σταυρός,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,10 x 5.3 mm,,40.0,
Κολιέ σταυρός,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,12 x 8 mm,,40.0,
Κολιέ καρδιά-άπειρο,150,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,13.5 x 12.5 mm,,40.0,
Κολιέ μονόπετρο,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,5.4 x 5.4 mm,,40.0,
Κολιέ μονόπετρο,100,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,5 x 5 mm,,40.0,
Κολιέ σταυρός,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,10.2 x 8 mm,,40.0,
Κολιέ καρδιά,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,19 x 12 mm,,40.0,
Κολιέ ταυτότητα,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,28 x 4 mm,,40.0,
Σταυρός γυναικείος,175,Women,Cross,Haritidis,Gold 14ct.,Gold,1.6,,,26 x 18 mm,14.0,45.0,
Σταυρός γυναικείος,190,Women,Cross,Haritidis,Gold 14ct.,White,1.9,,,26 x 18 mm,14.0,45.0,
Σταυρός γυναικείος,175,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Βραχιόλι καρδιές-άπειρο,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Βραχιόλι αστέρι-κορώνα,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Βραχιόλι καρδια-κορώνα-σταυρός,110,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Κολιέ μαμά,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,,,42.0,
Κολιέ δάκρυ,145,Women,Necklaces,Haritidis,Gold 14ct.,White,1.6,,,8.5 x 6.2 mm,,44.0,
Κολιέ ροζέτα,170,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,8.5 x 6.2 mm,,44.0,
Δαχτυλίδι τοπάζι,600,Women,Ring,Haritidis,Gold 18ct.,White,3.2,Topaz,Topaz 3.59ct,,,,
Μονόπετρο Δαχτυλίδι,2100,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Kent.Dress 0.38ct & Other Diamonds 0.11ct,,,,
Μονόπετρο Δαχτυλίδι,2200,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Kent.Dress 0.32ct & Other Diamonds 0.28ct,,,,
Δαχτυλίδι σεβαλιέ,350,Women,Ring,Haritidis,Gold 14ct.,White & Gold,3.5,,,Diasteus 14.5 x 11.5mm,,,
Μονόπετρο Δαχτυλίδι,2350,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Qen.Drad 0.40ct & Other Diamonds 0.16ct,,,,
Δαχτυλίδι σεβαλιέ,350,Women,Ring,Haritidis,Gold 14ct.,White & Rose,3.3,,,Diasteus 14.5 x 11.5mm,,,
Δαχτυλίδι σεβαλιέ,310,Women,Ring,Haritidis,Gold 14ct.,White & Rose,3.0,,,Diasteus 14.5 x 11.5mm,,,
Δαχτυλίδι σεβαλιέ,310,Women,Ring,Haritidis,Gold 14ct.,Gold,3.1,,,Diasteus 14.5 x 11.5mm,,,
Κωνσταντινάτο,255,Women,Religious jewels,Haritidis,Gold 14ct.,Gold,3.1,,,16 x 17 mm,,,
Κωνσταντινάτο,255,Women,Religious jewels,Haritidis,Gold 14ct.,Gold,3.1,,,15 x 17 mm,,,
Kολιέ σταυρός,105,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,6 x 3 mm,,45.0,
Kολιέ σταυρός,105,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,6 x 3 mm,,45.0,
Βραχιόλι πεταλούδα,115,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Κολιέ με κρίκους,430,Women,Necklaces,Haritidis,Gold 18ct.,"White, Gold & Rose",2.2,Diamond,Diamonds 0.06ct,Dimensions of rings 5 x 5 mm,,45.0,
Κολιέ με κρεμαστά,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,,,45.0,
Μανικετόκουμπα Montegrappa Caduseus,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Byzantium,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Iustitia,295,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Σκουλαρίκια Vogue,42,Women,Earrings,Vogue,Silver,,,,,,,,
Κολιέ Vogue,59,Women,Necklaces,Vogue,Silver,Rose,,,,Length chain: 40cm,,,
Σκουλαρίκια Vogue,51,Women,Earrings,Vogue,Silver,Rose,,,,,,,50.0
Σκουλαρίκια Vogue,42,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Σκουλαρίκια Vogue,36,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Σκουλαρίκια Vogue,79,Women,Earrings,Vogue,Silver,Rose,,,,,,,59.0
Βραχιόλια Vogue,29,Women,Bracelet,Vogue,Silver,,,,,Length chain: 16cm,,,
Κολιέ Vogue,42,Women,Necklaces,Vogue,Silver,Rose,,,,Length chain: 40cm,,,
Κολιέ Vogue,44,Women,Necklaces,Vogue,Silver,Gold,,,,Length chain: 40cm,,,
Βραχιόλια Vogue,34,Women,Bracelet,Vogue,Silver,,,,,Length chain: 16cm,,,
Σκουλαρίκια Vogue,38,Women,Earrings,Vogue,Silver,,,,,,,,
Σκουλαρίκια Vogue,42,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Σκουλαρίκια Vogue,36,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Σκουλαρίκια Vogue,32,Women,Earrings,Vogue,Silver,,,,,,,,
Σκουλαρίκια Vogue,44,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Βραχιόλια Vogue,54,Women,Bracelet,Vogue,Silver,Rose,,,,Length chain: 16cm,,,
Σκουλαρίκια Vogue,38,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Σκουλαρίκια Vogue,36,Women,Earrings,Vogue,Silver,Gold,,,,10.5mm x 6.1mm,,,
Σκουλαρίκια Vogue,44,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Σκουλαρίκια Vogue,40,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Βραχιόλι Vogue,32,Women,Bracelet,Vogue,Silver,,,,,Length: 17 cm,,,
Βραχιόλι Vogue,36,Women,Bracelet,Vogue,Silver,Rose,,,,Length: 17 cm,,,
Βραχιόλι Vogue,36,Women,Bracelet,Vogue,Silver,Gold,,,,Length: 17 cm,,,
Βραχιόλι Vogue,49,Women,Bracelet,Vogue,Silver,Gold,,,,Length: 16 cm,,,
Σκουλαρίκια Vogue,44,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Σκουλαρίκια Vogue,46,Women,Earrings,Vogue,Silver,,,,,,,,
Βραχιόλια Vogue,34,Women,Bracelet,Vogue,Silver,Rose,,,,Length chain: 16cm,,,
Σκουλαρίκια Vogue,39,Women,Earrings,Vogue,Silver,Rose,,,,,,,
Βραχιόλια Vogue,49,Women,Bracelet,Vogue,Silver,Rose,,,,Length chain: 16cm,,,
Σκουλαρίκια Vogue,40,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Σκουλαρίκια Vogue,34,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Βραχιόλι Vogue,39,Women,Bracelet,Vogue,Silver,Gold,,,,Length: 16 cm,,,
Σκουλαρίκια Vogue,48,Women,Earrings,Vogue,Silver,Rose,,,,,,,25.0
Κολιέ Vogue,44,Women,Necklaces,Vogue,Silver,Rose,,,,Length chain: 40cm,,,
Κολιέ Vogue,44,Women,Necklaces,Vogue,Silver,Gold,,,,Length chain: 41cm,,,
Κολιέ Vogue,38,Women,Necklaces,Vogue,Silver,Rose,,,,Length chain: 40cm,,,
Βραχιόλια Vogue,41,Women,Bracelet,Vogue,Silver,,,,,Length chain: 16cm,,,
Σκουλαρίκια Vogue,33,Women,Earrings,Vogue,Silver,,,,,,,,
Σκουλαρίκια Vogue,38,Women,Earrings,Vogue,Silver,Gold,,,,,,,
Βραχιόλια Vogue,30,Women,Bracelet,Vogue,Silver,,,,,Length chain: 16cm,,,
Κολιέ Vogue,42,Women,Necklaces,Vogue,Silver,Rose,,,,Length chain: 40cm,,,
Βραχιόλια Vogue,68,Women,Bracelet,Vogue,Silver,Rose,,,,Length chain: 16cm,,,
Βραχιόλι Tommy Hilfiger,59,Women,Bracelet,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Μανικετόκουμπα Montegrappa Multifaceted Bar,100,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Square Mother of Pearl,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Square Black Onyx,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Mother of Pearl,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Μανικετόκουμπα Montegrappa Black Onyx,110,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,
Σκουλαρίκια Just Cavalli Glam Chic,89,Women,Earrings,Just Cavalli,Stainless Steel,Gold,,,,,,,
Σκουλαρίκια Just Cavalli Glam Chic,59,Women,Earrings,Just Cavalli,Stainless Steel,Gold,,,,,,,14.0
Δαχτυλίδι Just Cavalli Glam Chic,46,Women,Ring,Just Cavalli,Stainless Steel,Gold,,,,,,,
Σταυρός γυναικείος,175,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Σταυρός γυναικείος,180,Women,Cross,Haritidis,Gold 14ct.,White,1.6,,,26 x 18 mm,14.0,45.0,
Σταυρός γυναικείος,155,Women,Cross,Haritidis,Gold 14ct.,White,1.2,,,25 x 15 mm,14.0,45.0,
Βραχιόλι παιδικό,110,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Κολιέ μαργαριτάρι,130,Women,Necklaces,Haritidis,Gold 14ct.,White,1.3,Pearl,Pearl 5.5mm,,,40.0,
Κολιέ πέταλο,170,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.4,,,7 x 6.8 mm,,45.0,
Κολιέ καρδιά,165,Women,Necklaces,Haritidis,Gold 14ct.,White,1.4,,,7.9 x 5.1 mm,,45.0,
Σειρέ Δαχτυλίδι Invisible,1900,Women,Ring,,Gold 18ct.,White,3.6,,,,,,
Κολιέ invisible με διαμάντια,1300,Women,Necklaces,,Gold 18ct.,White,2.1,Diamond,Diamonds 0.25ct Baguette & Diamonds 0.30ct Round,9.2 x 9.2 mm,,40.0,
Σκουλαρίκια invisible με διαμάντια,1500,Women,Earrings,,Gold 18ct.,White,2.6,Diamond,Diamonds 0.32ct Baguette & Diamonds 0.14ct Round,9.2 x 9.2 mm,,,
Βραχιόλι Rosso Amante.,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Σκουλαρίκια PDPAOLA Arch 3 Earrings Set,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Σκουλαρίκια PDPAOLA L'Oiseau Gold Earrings Set,49,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Nectar Bundle 3 Earrings Set,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Κολιέ PDPAOLA White Heart Silver,49,Women,Necklaces,PDPAOLA,Silver,,,,,8 x 9 mm,,,
Σκουλαρίκια PDPAOLA Βlack Solitary Gold,39,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Σκουλαρίκια PDPAOLA Fleur Gold Set,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA White Solitary Gold,39,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,10.0
Μονόπετρο Δαχτυλίδι,1250,Women,Ring,Haritidis,Gold 18ct.,White,4.6,Diamond,Diamond 0.23ct. VS2 E,,,,
Σκουλαρίκια PDPAOLA L'Absolu Gold,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Σκουλαρίκια PDPAOLA Savannah 3 Earrings Set,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Σκουλαρίκια PDPAOLA Pistil Silver,109,Women,Earrings,PDPAOLA,Silver,White,,,,,,,
Σκουλαρίκια PDPAOLA Revery Silver,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Δαχτυλίδι Μισόβερο PDPAOLA Revery Gold,56,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Βραχιόλι PDPAOLA Halley Gold,49,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Length: 18cm,,,
Δαχτυλίδι  PDPAOLA Cavalier Gold,66,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Δαχτυλίδι PDPAOLA Voyager,39,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Βραχιόλι PDPAOLA Voyager Gold,45,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Length: 19 cm,,,
